SiO2,MgO,TiO2,K2O,Age_Ma,Latitude,Longitude,Setting,Source,Rock_type,Sample
51.05,6.73,2.2,0.15,13.64,10.58,-42.707,MOR,Stracke 2022,,
50.47,7.87,1.42,0.07,24.55,10.68,-44.42,MOR,Stracke 2022,,
51.38,7.49,1.73,0.13,3.68,10.7,-41.352,MOR,Stracke 2022,,
50.47,7.44,1.77,0.13,0.8,10.7,-41.0,MOR,Stracke 2022,,
50.84,8.21,1.47,0.1,3.11,10.72,-41.287,MOR,Stracke 2022,,
48.63,5.97,2.95,0.72,25.0,10.73,-44.48,MOR,Stracke 2022,,
49.49,6.32,2.29,0.98,0.342,-54.65,-138.54,MOR,Stracke 2022,,
47.68,9.99,1.7,0.62,0.092,-53.58,-140.65,MOR,Stracke 2022,,
49.77,6.56,1.82,0.39,0.06,2.12,-91.95,MOR,Stracke 2022,,
50.47,6.31,1.69,0.43,0.12,2.13,-91.9,MOR,Stracke 2022,,
50.11,5.2,2.47,0.45,0.14,2.14,-91.95,MOR,Stracke 2022,,
49.62,5.19,2.46,0.44,0.14,2.14,-91.95,MOR,Stracke 2022,,
48.61,8.07,1.21,0.13,0.21,2.16,-91.92,MOR,Stracke 2022,,
49.9,5.23,2.37,0.31,0.22,2.16,-91.92,MOR,Stracke 2022,,
49.19,7.71,1.26,0.15,0.23,2.17,-91.91,MOR,Stracke 2022,,
50.11,6.67,1.69,0.18,0.29,2.18,-91.95,MOR,Stracke 2022,,
50.07,6.71,1.68,0.19,0.29,2.18,-91.95,MOR,Stracke 2022,,
49.88,6.29,1.74,0.21,0.29,2.18,-91.95,MOR,Stracke 2022,,
49.81,5.69,2.17,0.5,0.29,2.18,-91.88,MOR,Stracke 2022,,
48.57,7.02,1.77,0.24,0.38,2.2,-91.84,MOR,Stracke 2022,,
49.38,5.89,2.08,0.37,0.38,2.2,-91.84,MOR,Stracke 2022,,
49.67,6.91,1.62,0.26,0.39,2.21,-91.94,MOR,Stracke 2022,,
49.49,7.04,1.59,0.26,0.39,2.21,-91.94,MOR,Stracke 2022,,
49.66,6.95,1.6,0.26,0.39,2.21,-91.94,MOR,Stracke 2022,,
49.6,7.73,1.37,0.47,0.4,2.21,-91.89,MOR,Stracke 2022,,
50.09,6.23,1.75,0.2,0.54,2.25,-91.92,MOR,Stracke 2022,,
50.09,6.74,1.51,0.17,0.61,2.27,-91.93,MOR,Stracke 2022,,
